File Type,Element Type,Element Name
.js,function,_unsupported_iterable_to_array
.svelte,variable,archiveChatHandler
.py,variable,OAUTH_SCOPES
.py,variable,FILE_MAX_SIZE
.js,function,checked
.js,function,fromObject
.py,function,__getitem__
.py,variable,last_active_at
.ts,variable,result
.svelte,svelte_prop,downloadHandler
.py,variable,beam_size
.svelte,function,analyseAudio
.js,function,self
.py,variable,prompts
.js,function,xml
.py,variable,value
.js,function,_loop
.py,variable,USER_PERMISSIONS_FEATURES_WEB_SEARCH
.js,function,parseTokens
.svelte,variable,state
.py,function,remove_reaction_by_id_and_user_id_and_name
.svelte,variable,responseContainer
.py,variable,OPENAI_API_KEY
.js,variable,wrappedSelector
.svelte,variable,colorClassName
.py,variable,GITHUB_CLIENT_REDIRECT_URI
.py,variable,content
.svelte,function,calculatePercentage
.py,variable,feedback
.svelte,variable,plainText
.py,function,test_delete_all_files
.js,function,index_browser_assign
.py,class,ChatTitleIdResponse
.svelte,variable,saveChatHandler
.py,variable,generate_chat_completion
.ts,variable,json
.py,class,ToolsTable
.ts,variable,updateRerankingConfig
.ts,variable,uploadFile
.js,function,skipSeparationSpace
.svelte,function,handleFileChange
.js,function,_filter
.py,variable,aws_secret_access_key
.js,function,wrapImmutable
.js,function,stackClear
.ts,variable,resultString
.svelte,variable,_responses
.js,function,readDoubleBE
.js,function,composeArgsRight
.py,variable,VERSION
.py,variable,ACCESS_PROHIBITED
.py,variable,_metadatas
.js,function,inspect
.svelte,svelte_prop,tagHandler
.js,function,Url
.ts,variable,updateOpenAIUrls
.ts,variable,blockRule
.js,function,isLeafNode
.js,function,hasPath
.py,variable,IMAGE_STEPS
.svelte,svelte_prop,shareEnabled
.svelte,variable,eventConfirmationTitle
.svelte,variable,isTopModal
.py,variable,query_parts
.py,variable,RAG_RERANKING_MODEL_AUTO_UPDATE
.py,function,get_html_file_content_by_id
.py,function,inspect_websocket
.py,variable,models_in_use
.svelte,svelte_prop,folders
.js,function,oas31_after_load_afterLoad
.js,function,from
.svelte,variable,video
.svelte,svelte_prop,archiveChatHandler
.js,function,_reduced
.svelte,variable,filteredItems
.py,function,signup
.py,variable,stmt
.py,function,replacement_function
.js,function,inline_plugin
.py,variable,FRONTEND_BUILD_DIR
.js,function,readAnchorProperty
.svelte,variable,visibleTabs
.js,function,strictIndexOf
.svelte,variable,showAddUserModal
.js,function,clearCache
.js,function,refs_split
.svelte,variable,toggleVoiceInterruption
.js,function,bindActionCreators
.js,function,KeyedSeq
.py,variable,CHUNK_SIZE
.py,variable,split
.py,variable,leftover_content
.js,function,skipIfhasPrecedingDot
.py,class,FileForm
.py,variable,index
.js,function,getDoc
.py,variable,clean_up_lock
.js,function,value
.py,variable,nullable
.py,variable,ENABLE_EVALUATION_ARENA_MODELS
.ts,variable,getCommunitySharingEnabledStatus
.py,variable,unquote_password
.py,function,_unpack_fetch_results
.js,function,ondrain
.js,function,XReduceBy
.js,function,push
.svelte,variable,savedPrompts
.js,function,HashtagMatcher
.svelte,variable,addModelHandler
.svelte,variable,verifyOllamaHandler
.svelte,svelte_prop,state
.js,function,isPlainObject
.svelte,svelte_prop,colorClassName
.py,class,GenerateCompletionForm
.svelte,variable,endPos
.ts,variable,initialized
.ts,variable,getAudioConfig
.ts,variable,getImageGenerationModels
.py,variable,days
.js,variable,schemaHasAny
.py,variable,login_url
.py,variable,default_permissions
.py,variable,mail
.svelte,variable,generateAutoCompletion
.py,variable,Model
.svelte,svelte_prop,alt
.py,variable,current
.py,function,queue_prompt
.svelte,variable,type
.py,function,deep_update
.py,variable,num_results_this_page
.ts,variable,oauthToken
.py,variable,EVALUATION_ARENA_MODELS
.svelte,variable,recording
.py,variable,local_file_path
.js,function,fromCodePoint
.js,function,type_casters_array
.svelte,function,selectNextTemplate
.js,function,newThrownErrBatch
.py,function,__str__
.py,function,generator
.py,variable,MICROSOFT_REDIRECT_URI
.ts,variable,frontmatterPattern
.py,function,tool_call_handler
.js,function,isJsonPatch
.js,variable,append
.py,class,GeminiConfigForm
.js,function,isBinary
.py,class,ProcessTextForm
.js,function,initCloneArray
.js,variable,_7bit
.py,function,update_pipeline_valves
.js,function,_toISOString
.py,variable,message_matches
.svelte,variable,bannerId
.py,variable,determined_role
.ts,variable,config
.py,variable,postgresql_using
.js,function,checkBounds
.js,function,mapIteratorFrame
.ts,variable,deleteModelById
.svelte,variable,speechAutoSend
.js,function,block
.svelte,variable,selectedUser
.py,variable,shared_chat
.py,variable,AUDIO_TTS_AZURE_SPEECH_REGION
.py,class,Config
.svelte,variable,toolIds
.ts,class,KokoroWorker
.js,function,createReadableStreamAsyncIterator
.js,function,deep_linking
.py,variable,API_KEY_ALLOWED_ENDPOINTS
.py,variable,index_prefix
.js,function,iterateNode
.py,function,get_config_value
.py,function,get_event_call
.py,variable,time_since_last
.svelte,variable,createModelObject
.js,function,addXmlDeclaration
.svelte,variable,verifyOpenAIHandler
.js,function,memoize
.py,function,get_web_loader
.py,function,background_tasks_handler
.js,function,stateAfterAttributeValueQuoted
.py,function,update_folder_parent_id_by_id_and_user_id
.js,function,Collection
.svelte,function,messageHandler
.svelte,variable,onSelectGroup
.js,function,linkify
.js,function,Readable
.svelte,variable,dispatch
.svelte,variable,modelUploadMode
.py,class,Folder
.py,variable,Base
.js,function,representYamlTimestamp
.js,function,castSlice
.py,function,execute_code_jupyter
.js,function,langRe
.svelte,svelte_prop,generateAutoCompletion
.svelte,svelte_prop,memory
.js,function,listCacheSet
.svelte,svelte_prop,type
.js,function,hashSet
.svelte,variable,voice
.py,function,get_or_create_index
.ts,variable,getFileById
.py,function,download_model
.js,function,makeFetchJSON
.py,variable,error
.py,variable,warnings
.svelte,variable,cancelLabel
.js,variable,packageJson
.py,variable,oauth_claim
.svelte,variable,chatContent
.svelte,variable,tabs
.py,function,get_user_permissions
.ts,variable,deleteKnowledgeById
.svelte,svelte_prop,mergeResponses
.py,class,Token
.js,function,over
.py,class,FeedbackUserResponse
.js,variable,actions_loaded
.ts,variable,depth
.js,function,none
.js,function,createWrap
.js,function,operationScheme
.js,function,_isUint8Array
.js,variable,httpProxy
.py,function,get_tools_by_user_id
.py,variable,AIOHTTP_CLIENT_TIMEOUT_OPENAI_MODEL_LIST
.py,function,decode_token
.js,function,expandOrCloneMode
.ts,variable,queryDoc
.svelte,variable,selectedImageIdx
.svelte,variable,embeddingBatchSize
.js,function,flush
.svelte,svelte_prop,selectedUser
.py,variable,group
.py,function,_build_html_message
.js,function,keyMapper
.py,variable,MILVUS_URI
.py,variable,user_groups
.svelte,variable,words
.py,variable,date_time
.py,variable,cache_dir
.js,function,rolling_load
.js,function,isFile
.py,variable,file_path_return
.js,function,updateUrl
.js,variable,getComponentSilently
.py,variable,models
.js,function,canJsonParse
.js,function,isEncoding
.svelte,variable,STT_OPENAI_API_BASE_URL
.py,variable,encoding_name
.py,variable,number
.svelte,variable,editMessageHandler
.js,function,Stream
.js,function,CopyToClipboard
.svelte,variable,continueResponse
.ts,variable,getChannelThreadMessages
.js,function,eventTargetAgnosticAddListener
.js,function,is_writable
.py,variable,docstring
.js,variable,isComposing
.py,variable,model_file
.js,function,_instanceof
.js,function,writeUIntBE
.py,variable,TIKA_SERVER_URL
.js,function,maxFactory
.js,function,MapCache
.js,function,Provider
.js,function,getInlineLineNumber
.svelte,variable,nodeList
.js,function,isNothing
.svelte,variable,onSourceClick
.js,variable,touchEndX
.js,function,_xMethodReduce
.js,function,isSubPath
.ts,variable,pickerApiLoaded
.js,function,isSelfClosingTag
.svelte,variable,exportChats
.ts,variable,generateMoACompletion
.js,function,checkType
.svelte,function,updateProgress
.svelte,svelte_prop,cancelLabel
.py,class,AbstractIntegrationTest
.py,variable,adapter_match
.js,function,stateHashtagHashChar
.svelte,variable,knowledgeBases
.js,function,addChunk
.js,function,createCodeChallenge
.svelte,svelte_prop,shiftEnter
.js,function,iteratee
.ts,variable,downloadModel
.py,variable,handler
.js,function,readBigInt64LE
.svelte,variable,backendConfig
.js,function,getIn
.py,function,query
.py,function,set_faster_whisper_model
.js,variable,identical
.js,function,listCacheDelete
.svelte,variable,ldapUsername
.svelte,variable,syncDirectoryHandler
.svelte,variable,nodes
.svelte,svelte_prop,folderId
.py,function,get_http_authorization_cred
.svelte,variable,metadata
.ts,variable,getChatByShareId
.svelte,variable,EMBEDDING_MODEL
.js,function,ProcessEmitWarning
.py,function,__setattr__
.svelte,variable,showEditChannelModal
.svelte,variable,handleFirefoxUpload
.ts,function,getLineCount
.svelte,variable,verifyHandler
.py,variable,RAG_FULL_CONTEXT
.js,function,stackGet
.py,class,FeedbackResponse
.py,variable,str
.svelte,function,onTouchEnd
.ts,variable,user
.py,function,update_rag_config
.py,variable,RAG_FILE_MAX_SIZE
.js,function,registerAliases
.svelte,variable,count
.ts,variable,i18nWritable
.js,variable,persistAuthorizationIfNeeded
.js,function,resume_
.svelte,svelte_prop,continueResponse
.py,class,RedirectMiddleware
.js,function,spliceOne
.py,variable,table_name
.js,function,_cloneRegExp
.svelte,variable,instance
.js,function,SyntaxHighlighter
.svelte,variable,stopAudioStream
.svelte,variable,formatSeconds
.py,variable,events
.ts,variable,RAGTemplate
.py,variable,ACTION_PROHIBITED
.py,function,create_url
.ts,variable,detectionOrder
.js,function,leadingEdge
.svelte,svelte_prop,onSourceClick
.svelte,function,onKeyUp
.svelte,variable,setContent
.py,variable,attr
.js,function,wholeSlice
.svelte,variable,showEditUserModal
.py,function,get_chats_by_user_id
.js,function,componentDidUpdate
.ts,variable,getKnowledgeById
.js,function,selectStream
.js,function,sigma1
.ts,variable,parseJsonFile
.js,function,lib_getIn
.js,function,highlightAll
.js,function,ToIndexedSequence
.js,function,_isPrimitive
.js,function,objReduce
.py,function,pin_chat_by_id
.ts,variable,importChat
.py,function,download_file_stream
.py,variable,prefix
.py,function,get_user_role
.ts,variable,updateGroupById
.svelte,function,validateCommandString
.svelte,variable,lang
.ts,variable,getSignUpEnabledStatus
.svelte,variable,getVoices
.py,variable,subq
.py,variable,CODE_INTERPRETER_ENGINE
.svelte,variable,updateHandler
.js,variable,onDone
.py,function,process_web
.py,function,delete_all_tags_by_id
.py,function,update_user_info_by_session_user
.js,function,callback
.js,function,compileStyleAliases
.svelte,svelte_prop,nodes
.py,variable,migrate_dir
.js,function,normalizeArray
.js,function,systemExtend
.ts,variable,textChunk
.js,function,createChecker
.py,variable,depends_on
.py,function,get_tool_valves_by_id
.svelte,variable,codeInterpreterEnabled
.js,function,vsprintf
.js,function,mapIteratorValue
.ts,variable,userSignOut
.js,function,always
.js,function,opsFilter
.py,function,has_access
.js,function,baseGet
.py,variable,command
.ts,variable,apiConfig
.ts,variable,deleteChatById
.py,variable,num_queries
.js,function,utf16Text
.svelte,function,onBlur
.js,function,htmltag
.ts,variable,uploadPipeline
.js,function,smartquotes
.py,function,__len__
.svelte,variable,parentMessage
.py,function,renew_lock
.svelte,variable,closeHandler
.py,variable,limit
.svelte,svelte_prop,count
.js,function,_createReduce
.py,function,generate_multiple
.svelte,variable,cancelEditMessage
.py,variable,chat_item
.svelte,variable,left
.py,function,get_channel_message
.js,function,trySubscribe
.svelte,variable,citations
.js,function,stateDomainDot
.js,function,mergeDeep
.js,function,combinePlugins
.svelte,variable,ldapConfig
.py,variable,USE_CUDA
.py,function,parse_duration
.py,class,KnowledgeResponse
.py,variable,base_compressor
.svelte,variable,_actions
.js,function,removeObserverFromMirror
.ts,variable,mobile
.ts,variable,deleteAllChats
.py,variable,ENABLE_LOGIN_FORM
.js,function,liftN
.ts,variable,downloadPipeline
.ts,variable,hashBuffer
.js,variable,handleMinMaxItems
.py,variable,Prompts
.py,function,update_group_by_id
.js,function,buildModeRegex
.js,function,_path
.py,variable,key
.py,class,File
.js,function,updateWrapDetails
.py,variable,available_voices
.py,variable,TOP_K
.svelte,variable,decoder
.py,variable,renew_func
.ts,variable,toggleChatPinnedStatusById
.py,function,get_chat_by_share_id
.js,function,mapCacheGet
.svelte,variable,ldapSignInHandler
.js,function,validChunk
.svelte,variable,youtubeTranslation
.ts,variable,charToken
.py,class,LdapConfigForm
.ts,function,getGravatarURL
.py,variable,sources
.py,function,delete
.ts,variable,getBaseModels
.py,variable,RAG_OLLAMA_BASE_URL
.js,function,gamma0
.ts,variable,compressImage
.py,variable,http_auth
.ts,function,splitStream
.py,function,delete_file
.py,function,get_client
.svelte,function,getFilteredPrompts
.js,function,getErrorsWithPaths
.py,function,oauth_callback
.js,function,getMaxListeners
.py,variable,TTS_AZURE_SPEECH_REGION
.js,function,defaultZipper
.py,function,get_history
.py,variable,field_name
.ts,variable,unitIndex
.py,variable,WEBSOCKET_MANAGER
.js,variable,newAction
.js,function,validateValueBySchema
.svelte,function,extractAttributes
.py,variable,user_valves
.svelte,variable,executePythonAsWorker
.svelte,variable,startDurationCounter
.svelte,variable,OpenAIUrl
.py,variable,options
.py,function,set_content_security_policy
.js,function,URIError
.ts,variable,updateFolderIsExpandedById
.js,function,truncateSmart
.svelte,variable,rankedModels
.js,function,baseSome
.py,variable,RAG_EMBEDDING_MODEL
.js,function,ReflectOwnKeys
.ts,variable,WEBUI_API_BASE_URL
.js,function,getAcceptControllingResponse
.py,function,get_shared_chat_by_id
.py,variable,IMAGE_PROMPT_GENERATION
.py,variable,USERNAME_TAKEN
.svelte,variable,text
.svelte,variable,rerankingModel
.svelte,svelte_prop,saveMessage
.svelte,variable,mouseOver
.js,function,safeGet
.svelte,variable,queryEmbedding
.js,function,writeFloat
.py,variable,children
.py,function,stop_task
.py,function,prompt_template
.svelte,function,downloadAsSVG
.py,variable,combined_ids
.py,variable,max_results
.py,function,_get_user_by_id
.svelte,function,offsetX
.svelte,variable,outOfRange
.py,variable,pool_size
.ts,variable,reader
.py,variable,cur_config
.js,function,_removeAttribute
.svelte,variable,normA
.js,function,assocPath
.py,class,ComfyUIConfigForm
.js,function,stateCommentEndBang
.py,function,execute_code
.js,variable,es_F
.js,function,propertyIsEnumerable
.svelte,variable,ENABLE_LDAP
.js,variable,DOMPurify
.js,function,write
.svelte,variable,idx
.svelte,variable,TTS_API_KEY
.ts,variable,getFunctions
.py,variable,get_swagger_ui_html
.js,function,index_browser_getLine
.py,variable,nested_claims
.js,function,wrap_selectors_onlyOAS3
.js,function,parseBody
.js,function,isFreelyNamed
.py,variable,INVALID_PASSWORD
.svelte,variable,disabled
.svelte,variable,inRange
.py,variable,account_url
.py,variable,version
.js,variable,parameter_extension
.svelte,variable,promptsImportInputElement
.py,variable,full_match
.ts,function,promptTemplate
.py,function,get_user_ids_from_room
.js,variable,_add
.py,variable,arena_models
.py,function,convert_response_ollama_to_openai
.js,function,_complement
.js,function,printf
.ts,variable,updateTaskConfig
.py,variable,status_code
.js,function,_isObject
.js,function,readUInt32LE
.py,class,ConfigForm
.js,function,unpipe
.py,variable,vector_type
.py,variable,mock_blob_client
.py,variable,auto_bind
.js,variable,handleCombiningKeywords
.py,function,get_available_voices
.js,function,skipBulletListMarker
.js,function,update
.svelte,variable,onUpdate
.py,function,get_session
.py,variable,jwt_token
.svelte,variable,hide
.py,variable,embeddings_dataset
.py,function,_get_docs_info
